AGS,mun_name,municipality_area_m2,flood_area_rp10_m2,flood_area_rp20_m2,flood_area_rp50_m2,flood_area_rp100_m2,flood_area_rp200_m2,flood_area_rp500_m2,flood_share_rp10,flood_share_rp20,flood_share_rp50,flood_share_rp100,flood_share_rp200,flood_share_rp500,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,vuln_index_main,vuln_index_main_z,vuln_index_sens12,vuln_index_sens12_z
15088319,Salzatal,110084626.45194812,6145242.623928768,6599548.343347783,6659538.224207158,7637481.359757764,7637481.359757764,7930672.781448747,0.05582289573023316,0.05994977278892328,0.0604947161001999,0.06937827384182042,0.06937827384182042,0.07204160142116194,1.3118312341195062,1.1082734117645774,0.5331987187419912,0.3393248116066035,0.28748565570327694,-0.8986533932239248,0.0701239379819032,0.13636362886525044,-0.007037331431051242,-0.6953276856473634,0.38466902702598577,0.7600708863247891,-0.15463181413349775,0.6731074508934101,0.4667979596151687,0.04976276761089987,-0.3112993707156005,0.7353076053296875,0.1294550830416348,-0.8427121269482332,1.365975278721742,0.06670426344685254,0.19571623656959491,-0.239707598536536,0.6496254969606311,0.07057051870334134,-0.473234565465159,0.08389010972307812,-0.16991983550027273,-0.5234565996556322,0.3436826009070965,-0.30973941494635854,-0.21684794276993113,-0.04337871146402824,-0.2600176571470278,0.24878725416353212,0.062956364425773,0.1195721934219637,-0.38126077482716714,-0.21428086869985,0.0842819419683455,0.18713587413075025,0.007446934066830741,-0.05736206356651455,-0.0038582540449685334,0.006839938894459272,-0.009074503719857723,-0.015366902204864346,-3.568346145487643e-4,-4.0512017602521384e-5,-1.1371767576481686e-4,0.4105481946920838,0.6376132973433917,0.4173326829835926,0.6441960365941504
12061061,Byhleguhre-Byhlen/Beła Góra-Bělin,35724457.19712538,0,919842.5511225144,2435290.762311059,3433000.7320376216,4509658.533743566,4888790.217337314,0,0.02574825828834513,0.06816872678773739,0.09609665202453692,0.12623448717105887,0.13684715180866897,2.950358812647812,-1.9989135862650895,-0.5962978883532578,0.03734394674064857,0.400467823822252,-1.8679989662115126,-0.30912811237524346,-0.6085375180650361,0.9731342178646095,-0.0014187771042763842,0.12073994809632295,0.5225628217794489,-0.11982347562943155,0.5308404102738163,-0.5582581991077492,-0.12382767930482871,1.1834373728961158,-1.2824161908999927,0.11747605842248775,-0.35417522423913456,-0.6940913760294752,-1.024520376362454,-0.6182155380430212,0.29139325038107794,1.6024604263035227,0.035613371089289754,0.8360526585135123,1.1191827847925762,0.4395955134038284,-0.7059034872880641,-0.10840423015549722,-0.15311566245148556,-0.14417205119500534,-0.17507769241303506,0.10881311327512586,0.04323774814598652,0.344434630674442,-0.39860682504555794,0.1922199050015017,0.2893524627228525,-0.12689921924398076,-0.028339085352765095,0.005327421286844065,0.08394839557287018,0.04488076127377247,-0.006797622766616967,-0.02370543331710432,-0.046365531992773365,3.8866250304050873e-4,-9.090019428315003e-4,-8.11750024555419e-4,0.05117793983708307,0.07948332349929946,0.0999396155198644,0.154267103540441
12063274,Seeblick,48569978.35812218,21319975.197168417,21503121.274832804,25623569.041828893,26468296.068713047,27541412.01881436,29030316.79453698,0.4389537718128951,0.4427245389380931,0.5275598200373495,0.5449517781036205,0.5670460014567561,0.5977008385815422,2.9031673854519555,-0.37603234116087414,1.3915455482118924,-2.173006682135266,-2.8370990878765747,1.5285517059686007,4.549922844351672,-1.6176128870038577,-0.2575136845366224,-2.0776935607336653,-0.24642806466003567,0.41369220808200213,0.5815394213323372,-0.016703877902000133,0.5737762934372468,1.5922913865209083,-0.24395963484317637,0.7277711779199645,-1.323249816307739,-0.272223105861061,0.4630938793088879,-1.1150239746515795,-0.26397186250934496,-0.8689964804497639,0.5312590601396638,0.22821532175821801,0.3384570555607965,-0.4142115065675994,0.4513973153066061,-0.12635431828268553,1.0166381959171846,0.07556930781457064,0.47678552528353196,0.5927372315077483,-0.27031985361946986,-0.02015352692474961,-0.042027332150036845,-0.152459898786698,-0.5450599101830124,-0.6044818909373917,0.15544974983796722,0.1726587479097818,0.08370705888159297,-0.31165669844277477,0.016961835528518716,-0.010220642993987896,0.022525520773164193,0.037921575187193676,-0.0018434366567515953,-0.001004777809863059,-3.7061753075033816e-4,0.4375007967843546,0.6794727859837604,0.3686523410763552,0.5690529083529257
14524050,Dennheritz,13026224.032660693,1346356.7482896808,1437950.0017305948,1477922.2292696573,1477922.2292696573,1477922.2292696573,1487915.2282930948,0.10335740771185543,0.11038885851534704,0.11345745517381384,0.11345745517381384,0.11345745517381384,0.11422459989651954,2.3559060518822887,-1.6552619113248503,0.4831992178782063,-2.546710186923066,1.1926413127547895,-2.744711252508767,-0.114444925053834,-0.2414627010960224,-1.8974031086373926,1.0643373208054965,-0.3262402488889304,0.15546951596873132,-1.3988789019200885,-0.26171162472138476,-0.31193788945694034,-0.35928434867607967,-0.7984920171677266,-0.3084944435037693,1.3998439049884392,-0.03896886482251171,-0.4691015256691519,-0.29748123579077945,-0.6369319865231603,0.6829597036189945,-0.004063170889004377,0.27023719411020464,-0.7989248904412737,-0.4616663457451762,0.11793038938576264,-1.3397338466833695,0.246100489332977,0.27915021052044686,-0.4025021419154805,0.4054465061887672,0.4263733940734122,0.3941249325882784,0.08393972427839529,-0.05928429278544897,-0.14892752276662052,-0.2499781449277786,0.30673406887282384,-0.08441554685243673,0.0708182463651797,0.1277547140221436,-0.0022623794488031827,0.015234856515696503,-0.04130659278778786,-1.5324520649759055e-4,-0.0015535920948296124,2.998641446061836e-4,-0.0010429863036961371,-0.06851082979914551,-0.10640265054563969,-0.10585811590215079,-0.1634029192680572
12068109,Dreetz,64769278.94313982,23102464.66778211,27072690.636200935,27420393.77633543,28038437.390923414,28159212.82215071,28539218.463685744,0.3566886191224004,0.4179865991710009,0.4233549334462634,0.43289716742929973,0.434761869849923,0.4406289359611365,2.818457204519102,0.36622322512547556,0.581144606086618,-0.38475315091664586,-0.8129483198291177,-0.8421843065574667,1.8280143566266844,-1.3947582631254654,1.4491682452646675,0.1082121323296483,-1.1149743413287585,-0.3049895670180494,-0.04074747752473418,0.41618515354954255,-0.4037095566310319,0.5966549660909357,0.44558288957140124,-0.5488054196767133,0.5268895919514297,-0.020590833665084195,0.13175751816163403,-0.4848742570135976,-1.2920279315322194,-0.515956166144158,-0.15953147071004736,-0.35371931875756013,-0.04437711646626356,0.5453850478961535,0.04876488649469942,0.6714073799701777,0.07880921506846557,0.9911105019109219,-0.34467864882755045,-1.6320214805084379,-0.8405848780190739,1.4643845013711059,-0.34319650976937344,0.8607087758126599,-0.7385927341489139,0.3566131336475513,0.1851643111224739,-1.2182473244035297,-0.34994997462903454,-0.15355003439606416,0.035251548380238223,-0.002202205910869751,-0.008764359486462857,-0.042280920264179164,-3.953747211059791e-4,-2.1182723122862044e-4,-2.962514282002483e-5,0.4739504513641829,0.7360819362471122,0.48989264735750665,0.7561998248690454
15085287,Selke-Aue,36652455.57898846,117742.5587852187,217197.97419243943,363690.6834143797,363690.6834143797,363690.6834143797,363690.6834143797,0.0032124057426787,0.00592587783714418,0.00992268260527871,0.00992268260527871,0.00992268260527871,0.00992268260527871,2.3832765823163995,0.3365813653758012,-0.3709850664441587,0.4587231194732425,0.8939271653853481,-0.6185435342473039,-0.7554428491123116,0.9880775830172416,0.03467319927214697,-0.9081447112312976,-1.7030803087338593,-0.48094737086494643,0.23785130886563124,-0.7173298632444169,-0.9267811198881845,0.15108227003693586,-1.2476775935341233,0.1799530036862662,0.2094167104214016,0.45908604161641453,0.24670525185916883,0.6291145388252867,0.5069224674246317,0.16981840446159913,-0.24772024601750856,0.5692958336065863,-0.782380426381026,-0.3127378933787117,1.4363188714288264,-0.261105134913078,-0.42189853456756643,0.08521536639634805,0.5985615544843499,0.38600370313548976,0.15796346879880704,0.17986700590974172,0.008956608550656268,-0.04548292474061349,0.15229297718900586,0.5140080218428137,0.1373938538186319,0.09836403099003145,0.038100427611779016,0.029955018219134735,-0.05246901482878287,0.003386220865391187,-0.0017852548244997042,-0.009519175833257057,-0.0016796724261756207,2.1159949919436345e-4,8.686672793203423e-4,0.45737222413038775,0.7103346591495325,0.3742623501780151,0.577712535973532
14628160,"Heidenau, Stadt",10938125.892033692,1353057.9435990138,1672395.8771927636,1949770.4034834455,2331447.0702005946,2812960.3345767865,3002565.6724674115,0.1237010761216832,0.15289601652974028,0.17825452209354037,0.21314867768148496,0.25717022845983917,0.2745045816901961,-3.4187873648751093,4.663119644189661,-0.10378100287061669,-2.259690288732739,0.9944196884283043,1.284800726940016,-1.552883084216045,-1.4124364585455336,-0.5472147936227477,0.4651003966944096,-1.921570423434534,3.604859495109709,0.8144507157570228,-0.16725669416188965,-0.4338073610933346,-0.21731431906877885,-0.3038451449658565,0.1066690795582653,0.07579832756253911,-0.18663753513470654,-0.050859760910258504,0.14231320908725348,0.0011495334317123919,0.22188877742378507,0.4629449455373813,-0.19446270131114535,0.49709025797355166,0.48886284056130624,-0.23389271131638964,0.44505044671551885,0.4699669556056746,-0.19443960965711074,-0.013439870685732316,0.05651252864969352,0.07872697864972814,-0.46892763886927175,-0.24882589626634163,-0.1697784687527735,-0.3143053757351715,0.056590613351550835,0.17592186505247578,-0.35352906409419077,0.5156473896881236,-0.022536999591552462,0.013995021671658125,0.0354579890672924,-0.24925644642447586,0.036150204677705015,4.6632167197948606e-4,0.0016398585924318303,-0.0010008809666193382,-0.03677709822586998,-0.0571176957290147,-0.007009564636847823,-0.010819985928313635
12068117,Fehrbellin,269591447.2106543,31551437.357146338,39062678.53931201,47029062.996620305,50100039.64469049,51478075.28900621,53804229.123080574,0.11703426678997186,0.14489583754780275,0.17444567876024855,0.1858369030733499,0.19094847340903248,0.19957691417798887,0.6016198153799879,-1.2386127684077357,-0.3168502942516077,-0.18384553261593095,0.15812204492575732,0.06484508794008151,-0.3482214518583251,-0.9195611227256593,0.7528963093666761,-0.35715280907751545,0.7615920210403292,-0.013361422166151542,-0.046625204226495826,-0.2865055735517713,0.07554347181582485,0.23532470554759258,-0.4704235995094123,0.779192916591682,-0.05664159360008891,-0.16485393055706557,-0.2960015179047189,-0.8343861422193535,0.48864449869821974,0.2192751904589119,0.17509604780434448,0.12366456041759971,-0.030496750628038145,-0.1601363000183301,-0.197021920494418,-0.1174089673137976,0.22281479183713276,0.39072576286087585,-0.20598932792146088,-0.05512200409250088,0.03611102308992165,0.19151057875957508,-0.6118096005532576,-0.08748601703212389,-0.04688101183830989,0.21097131995295287,0.16874732052860697,0.06845881406342066,0.02498736702584078,-0.017481258839434643,0.01201582375058881,0.005756336970099926,-0.003237810212124462,-0.020296011878445933,-2.1181346643200783e-4,-0.0015129034682106839,0.0010727698157973514,-0.1532605886824728,-0.23802562175657035,-0.11851891309125527,-0.18294616546443557
12063293,Stechow-Ferchesar,51142310.06227499,2315615.7562438087,3763026.424543016,4424377.0129310815,4832151.357728852,4832151.357728852,4832151.357728852,0.04527788739742355,0.07357951605942031,0.08651109047564734,0.0944844171458981,0.0944844171458981,0.0944844171458981,3.078425385043152,-0.15682837890005596,0.6546183240069694,-0.050670799132063446,-1.6292405290806622,-1.0806259466398251,3.035292194390747,-1.136875225885571,-0.40142469647710377,0.0044487501231325055,-0.6823972908133379,0.455848819274321,-1.097615332234991,0.211966718085791,1.5960967590756063,1.238803574423225,-1.1286700095171138,1.5985441480704818,0.34687505263019,-0.10610306062682111,-0.27507147583134345,0.3527262214094593,0.5920459238521907,-0.38835268773244036,0.13403183572219224,-0.931907207561733,0.5303263526333798,0.7857519811209013,-0.13189942090247558,-0.17519025594718102,0.057835572731499994,0.9319561126488608,-0.06261982591337088,-1.363576283917689,-1.847467387452634,1.0862744867175274,0.8748922595682876,0.6477069445763852,-0.47918050080389335,0.04806150339894766,0.4281270287046889,-1.4641312902808812,-0.5130752712650736,0.13729363199663752,0.03687698537129902,-0.009516681280606582,-0.010704202015003444,-0.043282430376565685,5.139950392591151e-4,6.230531524190813e-4,1.8454215189892193e-4,0.4779570822934596,0.7423045458970466,0.45704826605400256,0.7055011350160482
12066316,Tettau,8928766.477703061,2500890.3336870293,2543836.132009814,2678845.733816298,2678845.733816298,2688793.443869239,2782232.9231625437,0.28009359858747107,0.2849034229265922,0.30002416800864024,0.30002416800864024,0.3011382871960759,0.3116032802638912,3.8438794841048014,1.0307953503668699,3.301843399086099,-3.32008737396699,-1.5877723021169772,-1.0798469514183338,6.19582968027521,-1.1484776358032378,0.059752425264970585,-0.5341663662485381,-1.0355927517318977,0.7827882825127611,0.6490413154688692,0.9845871075170798,-1.9425531593383465,-0.5767251834165653,-0.0446153745682237,0.41787955391019566,0.4141974097675034,-0.42152910270736826,-0.44196118722193556,-0.6664031126670628,-0.11023423745326964,-0.8740286129967095,-0.31851796106506924,-0.19405112552277592,-0.33833119732052835,-0.03076263886462026,0.4920688157473683,0.35783067844926897,-1.176683794317051,-0.84853957896927,0.7313349762624587,0.28764757569002036,0.5627924958301456,0.9423804654266713,-0.5520971673833264,0.057181937981548664,0.038708848334504796,-0.37890485341415003,-0.5527911864084945,-0.016623016636292856,0.08518191133226714,0.014919753649272635,-0.03331114352654418,-0.0014515640067245747,0.026371966590441852,0.1288854484364995,3.8227951864260685e-4,6.992176703142259e-4,9.300229706070938e-4,0.872793980156765,1.3555169765308632,0.8495786401171452,1.3114122498765086
14522220,Großweitzschen,44321409.29197093,714426.863887656,760146.3435135278,780123.4235916528,780123.4235916528,800100.5026932153,850869.6362669226,0.01611922714779465,0.01715077105301415,0.01760150311224369,0.01760150311224369,0.01805223514943957,0.01919771166710311,0.8988926371877036,-0.2985657186761603,1.3668986955881954,-0.8582378642326148,-0.5306469595777458,-0.02775502372989873,0.60205548613744,0.30814092647252983,1.1216709130125617,-0.449695770376912,-0.5119266777135416,0.07913764862191686,0.389068892563477,0.20784017320070916,-0.4688172955388971,0.3357078742144917,0.11233387680333955,0.3819586100159175,-0.12197844841084092,-0.16808911400526214,-0.4472667088002042,-0.2832212514168097,-0.2954911961089257,-0.32290626182650206,-0.07791162637740735,0.3035966919228654,0.08171004116591027,-0.2886894547098788,0.19266540216907616,0.30688651997371064,0.3153950406559382,-0.2093651209417524,0.37753244830548294,0.2880316539933298,-0.1266439042072175,-0.022183595297725418,-0.2787386229228224,-0.02908626987127714,-0.2882730492762675,-0.05463756050866242,-0.008715519804114941,0.10155728560520733,0.018515583962675143,-0.10731930673734155,0.043430145253451784,9.592634250131284e-4,0.02288427551637564,-0.019981040295594048,-1.0879263852015744e-4,1.906317944906991e-4,-7.14348740588013e-5,0.14708502722517885,0.2284344941992194,0.15995859518151606,0.24691258853347947
01053111,Schnakenbek,12870335.164193522,1196424.2184547288,1236447.037790666,1256458.141306291,1266463.7399391038,1276469.4997047286,1286475.0641578536,0.0929598338498047,0.09606952903841832,0.09762435284528372,0.09840176839081274,0.09917919645604772,0.0999566093458815,-2.9742263733095307,-2.502770780623669,0.9159328433567093,2.425012709500617,0.2161575583201363,-2.642444534970888,0.18697746507183075,0.33387765261938757,0.3568105887125398,0.9091035423173817,-0.10253573063469677,-0.620843917645065,2.279725852997921,-0.38718246498992737,0.07171960020622084,0.702961583264826,-0.013506498002859727,0.7220246272676926,0.34819804184539654,-0.4637244472988488,-0.7739756679299502,-1.144288646643528,1.4883513204468115,0.9622396404855674,-0.550182943906709,-0.15619018951058875,-0.09724717854295024,0.13334836549157425,0.8701511118120019,1.1115803469384373,-0.38795535417627897,0.09026290979862682,-1.0055428209193922,-0.25574148154529247,-0.3582457414471225,-0.21657364170963866,-0.1570060200332803,-0.2963977926539737,-0.20656053482336892,-0.15544021091988833,-0.038489848956647824,0.0857820718313744,-0.1729320953258454,0.3048196850499135,-0.005857882460721381,-0.005476480976083852,0.028439987904496207,-0.07829264483146382,0.0026907292726379576,5.67761819460499e-4,0.001396501987661423,-0.7216560343514542,-1.1207879843575863,-0.6991939142548466,-1.079277916010787
